CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3001172,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,3,0,51,0,12,4,0,0,0,0,0,0,0,0,0,6,76,2,0,78,76,78
3001612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,3,0,22,0,11,2,0,0,0,0,1,0,0,0,0,1,40,0,5,45,40,45
3004352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,30,0,10,5,0,0,0,0,1,0,0,0,0,0,46,0,0,46,46,46
3005722,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,4,2,73,0,71,12,0,4,1,0,4,0,0,0,0,2,173,14,3,190,173,190
3005732,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,3,0,73,0,55,15,0,0,4,0,1,0,0,0,0,3,154,7,3,164,154,164
3006162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,22,0,4,3,0,0,0,0,0,0,0,0,0,2,31,4,0,35,31,35
3008082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,2,0,43,0,58,9,0,0,0,0,0,0,0,0,0,0,112,8,5,125,112,125
3009672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,3,0,81,0,24,8,0,0,1,0,0,0,0,0,0,4,121,2,3,126,121,126
3009832,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,2,220,0,7,0,110,0,25,26,0,1,2,0,1,0,0,0,0,16,188,3,6,197,188,197
3009862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,5,1,109,0,32,28,0,1,0,0,0,0,0,0,0,14,190,5,2,197,190,197
3010452,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,1,0,34,0,17,9,0,0,0,0,0,0,0,0,0,0,61,2,1,64,61,64
3011392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3,220,0,10,1,94,0,40,24,0,1,2,0,0,0,0,0,0,13,185,6,6,197,185,197
3011402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,8,0,93,0,29,19,0,0,1,0,1,0,0,0,0,13,164,6,3,173,164,173
3013542,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,4,0,53,0,94,14,0,1,1,0,2,0,0,0,0,2,171,8,5,184,171,184
3013552,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,3,2,43,0,98,15,0,1,0,0,4,0,0,0,0,4,170,11,5,186,170,186
3013572,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,4,1,41,0,97,10,0,2,4,0,0,0,0,0,0,0,159,11,8,178,159,178
3017792,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,3,1,54,0,94,18,0,3,1,0,2,0,0,0,0,1,177,13,7,197,177,197
3020012,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,1,1,10,0,6,2,0,0,1,0,0,0,0,0,0,0,21,0,0,21,21,21
3021982,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,6,153,0,0,1,18,0,87,10,0,3,1,0,2,0,0,0,0,0,122,4,3,129,122,129
3022202,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,1,0,15,0,5,5,0,0,0,0,0,0,0,0,0,2,28,0,0,28,28,28
3034362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,1,31,0,0,0,15,0,5,2,0,0,1,0,0,0,0,0,0,2,25,2,0,27,25,27
3040262,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,1,18,0,3,0,6,0,7,2,0,0,0,0,0,0,0,0,0,0,18,0,0,18,18,18
3040632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),1,220,0,4,0,105,0,40,31,0,1,0,0,3,0,0,0,0,7,191,0,3,194,191,194
3040642,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),2,177,0,4,0,81,0,28,20,0,0,5,0,1,0,0,0,0,9,148,4,2,154,148,154
3040652,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,1,220,0,8,1,102,0,46,22,0,1,4,0,1,0,0,0,0,6,191,5,3,199,191,199
3040662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,62,0,1,0,27,0,11,5,0,0,1,0,0,0,0,0,0,3,48,1,4,53,48,53
3041892,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,1,66,0,0,1,16,0,30,2,0,2,0,0,1,0,0,0,0,2,54,4,0,58,54,58
3001172,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,3,0,54,0,9,2,0,1,0,0,0,0,0,0,0,3,72,6,0,78,72,78
3001612,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,3,0,24,0,6,1,0,0,0,0,0,0,0,0,0,1,35,5,5,45,35,45
3004352,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,1,0,30,0,6,4,0,0,0,0,0,0,0,0,0,0,41,5,0,46,41,46
3005722,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,3,0,73,0,63,15,0,2,0,0,0,0,0,0,0,3,159,28,3,190,159,190
3005732,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,4,0,83,0,48,13,0,2,0,0,0,0,0,0,0,3,153,8,3,164,153,164
3006162,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,20,0,4,3,0,0,0,0,0,0,0,0,0,3,30,5,0,35,30,35
3008082,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,4,0,45,0,50,10,0,0,0,0,0,0,0,0,0,2,111,11,3,125,111,125
3009672,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,3,0,83,0,23,8,0,1,0,0,0,0,0,0,0,2,120,3,3,126,120,126
3009832,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,2,220,0,9,0,118,0,21,21,0,2,0,0,0,0,0,0,0,11,182,11,4,197,182,197
3009862,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,5,0,120,0,24,23,0,1,0,0,0,0,0,0,0,10,183,12,2,197,183,197
3010452,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,1,0,36,0,13,8,0,2,0,0,0,0,0,0,0,1,61,2,1,64,61,64
3011392,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3,220,0,11,0,115,0,29,17,0,0,0,0,0,0,0,0,0,8,180,12,5,197,180,197
3011402,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,14,0,99,0,19,20,0,1,0,0,0,0,0,0,0,11,164,4,5,173,164,173
3013542,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,5,0,60,0,81,16,0,3,0,0,1,0,0,0,0,0,166,12,6,184,166,184
3013552,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,4,0,45,0,94,15,0,1,0,0,0,0,0,0,0,4,163,20,3,186,163,186
3013572,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,6,0,48,0,92,11,0,1,0,0,0,0,0,0,0,0,158,15,5,178,158,178
3017792,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,6,0,58,0,80,19,0,4,0,0,0,0,0,0,0,1,168,20,9,197,168,197
3020012,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,2,0,12,0,3,1,0,1,0,0,0,0,0,0,0,0,19,2,0,21,19,21
3021982,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,6,153,0,1,0,19,0,80,9,0,3,0,0,0,0,0,0,0,1,113,14,2,129,113,129
3022202,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,1,0,17,0,2,4,0,0,0,0,0,0,0,0,0,2,26,2,0,28,26,28
3034362,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,1,31,0,1,0,17,0,3,1,0,0,0,0,0,0,0,0,0,3,25,2,0,27,25,27
3040262,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,1,18,0,4,0,7,0,4,1,0,0,0,0,0,0,0,0,0,0,16,2,0,18,16,18
3040632,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),1,220,0,10,0,111,0,31,25,0,0,0,0,0,0,0,0,0,6,183,8,3,194,183,194
3040642,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),2,177,0,14,0,85,0,20,13,0,0,0,0,0,0,0,0,0,7,139,14,1,154,139,154
3040652,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,1,220,0,12,0,110,0,40,11,0,0,0,0,0,0,0,0,0,6,179,17,3,199,179,199
3040662,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,62,0,2,0,30,0,9,1,0,0,0,0,0,0,0,0,0,2,44,5,4,53,44,53
3041892,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,1,66,0,3,0,16,0,25,2,0,0,0,0,0,0,0,0,0,4,50,8,0,58,50,58
3001172,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,2,0,51,0,6,1,0,0,0,0,0,0,0,0,0,3,63,15,0,78,63,78
3001612,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,3,1,21,0,3,1,0,1,0,0,0,0,0,0,0,1,31,10,4,45,31,45
3004352,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,28,0,6,2,0,0,0,0,1,0,0,0,0,0,37,9,0,46,37,46
