CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3005722,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,1,0,66,0,59,8,0,0,1,0,5,0,0,0,0,3,143,46,1,190,143,190
3005732,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,5,0,67,0,44,7,0,1,0,0,0,0,0,0,0,3,127,36,1,164,127,164
3006162,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,18,0,4,2,0,0,0,0,0,0,0,0,0,2,26,9,0,35,26,35
3008082,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,1,0,37,0,45,8,0,0,2,0,0,0,0,0,0,1,94,28,3,125,94,125
3009672,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,3,0,80,0,23,4,0,1,0,0,0,0,0,0,0,1,112,11,3,126,112,126
3009832,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,2,220,0,5,1,112,0,20,16,0,0,0,0,1,0,0,0,0,9,164,29,4,197,164,197
3009862,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,4,1,116,0,22,16,0,1,0,0,0,0,0,0,0,9,169,27,1,197,169,197
3010452,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,1,0,36,0,10,11,0,1,0,0,0,0,0,0,0,0,59,4,1,64,59,64
3011392,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3,220,0,4,0,107,0,28,8,0,0,3,0,0,0,0,0,0,6,156,36,5,197,156,197
3011402,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,7,0,95,0,17,18,0,1,1,0,1,0,0,0,0,11,151,20,2,173,151,173
3013542,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,5,0,50,0,74,13,0,1,0,0,2,0,0,0,0,0,145,35,4,184,145,184
3013552,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,3,2,40,0,77,9,0,0,0,0,2,0,0,0,0,1,134,48,4,186,134,186
3013572,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,2,2,36,0,83,6,0,1,1,0,0,0,0,0,0,2,133,44,3,180,133,180
3017792,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,2,1,54,0,66,14,0,2,1,0,2,0,0,0,0,0,142,48,7,197,142,197
3020012,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,1,0,14,0,3,1,0,0,0,0,0,0,0,0,0,0,19,2,0,21,19,21
3021982,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,6,153,0,2,1,17,0,70,7,0,1,0,0,2,0,0,0,0,0,100,27,2,129,100,129
3022202,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,0,0,18,0,1,1,0,1,0,0,0,0,0,0,0,1,22,6,0,28,22,28
3034362,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,1,31,0,0,0,15,0,3,1,0,0,1,0,0,0,0,0,0,3,23,4,0,27,23,27
3040262,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,1,18,0,3,0,5,0,5,2,0,0,0,0,0,0,0,0,0,0,15,3,0,18,15,18
3040632,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),1,220,0,6,0,101,0,30,22,0,1,0,0,4,0,0,0,0,5,169,22,3,194,169,194
3040642,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),2,177,0,4,0,72,0,19,17,0,1,5,0,1,0,0,0,0,8,127,26,1,154,127,154
3040652,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,1,220,0,9,0,99,0,35,16,0,4,3,0,0,0,0,0,0,5,171,26,2,199,171,199
3040662,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,62,0,0,0,28,0,8,3,0,0,1,0,0,0,0,0,0,2,42,7,4,53,42,53
3041892,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,1,66,0,1,0,19,0,26,1,0,0,0,0,1,0,0,0,0,2,50,8,0,58,50,58
3001176,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,0,0,70,0,4,1,0,0,0,0,0,5,0,0,0,0,80,0,0,80,80,80
3001616,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,1,0,32,0,4,2,0,0,1,0,0,1,0,0,0,0,41,0,4,45,41,45
3006166,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,32,0,2,0,0,0,0,0,0,1,0,0,0,0,35,1,0,36,35,36
3006866,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26440,Colegio Despertad Montessori (Secundario),1,10,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,10,10
3009596,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,2,0,145,0,25,9,0,1,0,0,0,5,0,0,0,0,187,1,2,190,187,190
3009846,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,4,0,158,0,14,8,0,0,0,0,0,3,0,0,0,0,187,1,3,191,187,191
3009866,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,0,1,159,0,19,11,0,0,1,0,0,4,0,0,0,0,195,1,1,197,195,197
3009876,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,6,220,0,1,0,156,0,13,7,0,0,0,0,0,5,0,0,0,0,182,0,2,184,182,184
3010456,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,3,0,48,0,5,4,0,0,0,0,0,3,0,0,0,0,63,0,1,64,63,64
3011376,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,1,220,0,1,0,159,0,24,8,0,1,0,0,0,4,0,0,0,0,197,0,3,200,197,200
3011386,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,4,0,139,0,21,16,0,0,0,0,0,5,0,0,0,0,185,1,1,187,185,187
3011406,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,1,0,132,0,14,15,0,0,0,0,1,5,0,0,0,0,168,0,5,173,168,173
3017796,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,0,1,81,0,55,37,0,1,0,0,1,9,0,0,0,0,185,4,8,197,185,197
3017806,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,2,155,0,0,0,62,0,37,19,0,0,1,0,0,5,0,0,0,0,124,1,7,132,124,132
3018296,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,1,220,0,1,1,17,0,155,19,0,0,1,0,3,4,0,0,0,0,201,1,7,209,201,209
3018306,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,2,90,0,0,0,6,0,64,3,0,0,2,0,2,4,0,0,0,0,81,5,2,88,81,88
3020016,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,0,1,16,0,1,1,0,0,0,0,0,2,0,0,0,0,21,0,0,21,21,21
3022206,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,1,0,23,0,3,1,0,0,0,0,0,0,0,0,0,0,28,0,0,28,28,28
3001176,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,1,0,57,0,4,1,0,0,0,0,0,4,0,0,0,0,67,13,0,80,67,80
3001616,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,1,0,28,0,2,1,0,0,1,0,0,1,0,0,0,0,34,7,4,45,34,45
3006166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,23,0,4,0,0,0,0,0,0,1,0,0,0,0,28,8,0,36,28,36
3006866,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26440,Colegio Despertad Montessori (Secundario),1,10,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,9,1,0,10,9,10
3009596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,2,0,132,0,26,12,0,1,0,0,1,6,0,0,0,0,180,8,2,190,180,190
3009846,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,7,0,136,0,13,7,0,0,0,0,0,2,0,0,0,0,165,23,3,191,165,191
3009866,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,1,1,134,0,18,13,0,2,0,0,0,2,0,0,0,0,171,24,2,197,171,197
3009876,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,6,220,0,6,0,131,0,10,10,0,2,0,0,0,5,0,0,0,0,164,18,2,184,164,184
3010456,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,0,0,41,0,5,8,0,1,0,0,0,3,0,0,0,0,58,5,1,64,58,64
3011376,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,1,220,0,2,0,140,0,18,10,0,1,0,0,0,4,0,0,0,0,175,22,3,200,175,200
3011386,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,6,0,120,0,21,18,0,0,0,0,2,5,0,0,0,0,172,13,2,187,172,187
3011406,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,0,0,120,0,16,12,0,0,0,0,2,3,0,0,0,0,153,18,2,173,153,173
3017796,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,1,1,59,0,53,27,0,0,0,0,2,7,0,0,0,0,150,40,7,197,150,197
3017806,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,2,155,0,0,0,38,0,39,15,0,0,0,0,0,7,0,0,0,0,99,27,6,132,99,132
3018296,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,1,220,0,0,0,15,0,133,8,0,0,0,0,0,2,0,0,0,0,158,49,2,209,158,209
3018306,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,2,90,0,0,0,4,0,54,1,0,0,0,0,0,3,0,0,0,0,62,26,0,88,62,88
3020016,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,1,0,13,0,2,0,0,0,0,0,0,2,0,0,0,0,18,3,0,21,18,21
3022206,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,22,6,0,28,22,28
