CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5004932,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,7,220,0,0,27,0,9,0,0,0,0,0,37,0,4,8,5,23,0,0,0,20,133,51,12,196,133,196
5004942,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,8,220,0,0,22,0,13,0,0,0,1,0,42,0,4,12,3,34,0,0,0,13,144,44,12,200,144,200
5004962,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,10,220,0,0,17,0,12,0,0,0,2,0,22,0,7,13,6,46,0,0,0,14,139,43,17,199,139,199
5004972,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,11,220,0,0,24,0,10,0,0,0,0,0,19,0,4,20,8,39,0,0,0,13,137,51,7,195,137,195
5005142,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,3,220,0,0,26,0,8,0,0,0,0,0,18,0,11,18,2,41,0,0,0,14,138,46,13,197,138,197
5005212,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,10,220,0,0,27,0,15,0,0,0,0,0,19,0,5,18,6,27,0,0,0,13,130,32,25,187,130,187
5005262,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,15,220,0,0,24,0,17,0,0,0,2,0,29,0,5,17,3,43,0,0,0,7,147,37,9,193,147,193
5005272,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,16,220,0,0,34,0,11,0,0,0,1,0,13,0,12,23,6,46,0,0,0,15,161,37,3,201,161,201
5005302,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,2,220,0,0,31,0,11,0,0,0,1,0,6,0,8,18,3,31,0,0,0,10,119,44,33,196,119,196
5005322,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,4,220,0,0,20,0,10,0,0,0,0,0,23,0,7,15,1,39,0,0,0,10,125,51,17,193,125,193
5005352,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,7,220,0,0,36,0,8,0,0,0,0,0,21,0,2,11,2,32,0,0,0,18,130,55,11,196,130,196
5005432,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),1,220,0,0,25,0,9,0,0,0,0,0,28,0,4,13,1,30,0,0,0,10,120,60,12,192,120,192
5005442,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),2,220,0,0,29,0,11,0,0,0,0,0,28,0,9,15,4,29,0,0,0,15,140,42,11,193,140,193
5005452,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),3,201,0,0,29,0,5,0,0,0,0,0,16,0,4,12,3,43,0,0,0,13,125,44,9,178,125,178
5005722,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,2,220,0,0,14,0,13,0,0,0,1,0,15,0,20,13,3,22,0,0,0,12,113,42,31,186,113,186
5005732,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,3,220,0,0,18,0,12,0,0,0,3,0,9,0,17,19,2,27,0,0,0,23,130,38,32,200,130,200
5005762,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,6,220,0,0,28,0,13,0,0,0,2,0,24,0,15,16,1,32,0,0,0,17,148,33,12,193,148,193
5005772,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,7,220,0,0,23,0,12,0,0,0,0,0,20,0,23,18,4,27,0,0,0,12,139,33,18,190,139,190
5005802,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,10,220,0,0,20,0,17,0,0,0,0,0,23,0,10,18,1,30,0,0,0,24,143,36,13,192,143,192
5005812,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,11,220,0,0,26,0,11,0,0,0,1,0,21,0,16,22,7,38,0,0,0,19,161,26,13,200,161,200
5005912,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,1,220,4,0,23,0,8,0,0,0,0,0,19,0,6,11,3,28,0,0,0,12,114,34,36,184,114,184
5005962,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,6,220,0,0,26,0,10,0,0,0,0,0,16,0,15,21,8,38,0,0,0,6,140,27,13,180,140,180
5006202,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),2,220,0,0,23,0,10,0,0,0,0,0,6,0,18,17,2,26,0,0,0,17,119,43,34,196,119,196
5006232,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),5,220,0,0,32,0,10,0,0,0,1,0,11,0,16,16,2,22,0,0,0,20,130,39,25,194,130,194
5006432,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25505,U.E. Jesus Valle,1,130,0,0,23,0,5,0,0,0,0,0,17,0,4,5,0,12,0,0,0,7,73,29,2,104,73,104
5006582,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,8,4,6,18,8,18
5006822,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),1,220,0,0,21,0,6,0,0,0,1,0,26,0,6,18,3,33,0,0,0,11,125,54,11,190,125,190
5006832,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),2,220,0,0,25,0,6,0,0,0,0,0,14,0,11,17,5,21,0,0,0,13,112,42,44,198,112,198
5006842,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),3,220,0,0,23,0,6,0,0,0,0,0,29,0,5,19,10,19,0,0,0,12,123,42,25,190,123,190
5006852,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),4,155,0,0,24,0,5,0,0,0,0,0,26,0,8,7,5,19,0,0,0,10,104,24,8,136,104,136
5006872,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31119,Polideportivo Villa Copacabana (Temporal),2,183,0,0,25,0,7,0,0,0,0,0,18,0,2,18,3,30,0,0,0,11,114,32,12,158,114,158
5006902,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),3,220,0,0,27,0,13,0,0,0,3,0,20,0,10,11,4,31,0,0,0,9,128,54,7,189,128,189
5006912,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),4,89,0,0,11,0,4,0,0,0,0,0,10,0,2,5,3,7,0,0,0,4,46,22,7,75,46,75
5007122,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,1,220,0,0,26,0,6,0,0,0,0,0,31,0,1,3,2,32,0,0,0,12,113,59,18,190,113,190
5007132,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,2,220,0,0,33,0,6,0,0,0,0,0,35,0,6,3,1,25,0,0,0,15,124,50,17,191,124,191
5007142,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,3,220,0,0,25,0,7,0,0,0,0,0,16,0,6,12,2,12,0,0,0,13,93,50,35,178,93,178
5007152,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,4,220,0,0,25,0,6,0,0,0,1,0,33,0,4,12,7,23,0,0,0,12,123,55,8,186,123,186
5007162,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,5,220,0,0,24,0,3,0,0,0,0,0,51,0,4,14,3,26,0,0,0,16,141,48,8,197,141,197
5007172,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,6,220,0,0,30,0,4,0,0,0,0,0,15,0,4,10,3,16,0,0,0,13,95,64,27,186,95,186
5007182,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,7,57,0,0,5,0,6,0,0,0,0,0,6,0,2,5,0,3,0,0,0,1,28,11,4,43,28,43
5000022,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,2,220,0,0,14,0,6,0,0,0,0,0,17,0,5,15,1,31,0,0,0,14,103,77,10,190,103,190
5000492,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,1,220,0,0,32,0,5,0,0,0,1,0,31,0,7,10,1,18,0,0,0,7,112,71,7,190,112,190
5000512,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,3,220,0,0,26,0,2,0,0,0,0,0,35,0,8,7,1,18,0,0,0,5,102,89,3,194,102,194
5000552,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,7,45,0,0,4,0,1,0,0,0,0,0,6,0,0,2,0,3,0,0,0,0,16,21,2,39,16,39
5000722,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",8,220,0,0,26,0,2,0,0,0,1,0,26,0,2,16,14,24,0,0,0,5,116,82,2,200,116,200
5000772,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",13,220,0,0,20,0,0,0,0,0,0,0,25,0,2,10,2,26,0,0,0,6,91,95,10,196,91,196
5000832,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,1,220,0,0,29,0,9,0,0,0,2,0,19,0,2,7,2,43,0,0,0,9,122,61,8,191,122,191
5000892,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,7,220,0,0,24,0,5,0,0,0,0,0,15,0,1,11,3,32,0,0,0,19,110,69,18,197,110,197
5000912,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,9,220,0,0,21,0,4,0,0,0,0,0,20,0,8,11,4,42,0,0,0,11,121,65,6,192,121,192
5000932,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,11,220,0,0,36,0,8,0,0,0,1,0,18,0,3,8,0,31,0,0,0,7,112,61,14,187,112,187
5000942,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,12,35,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,6,0,0,0,2,15,12,2,29,15,29
5000982,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,4,220,0,0,18,0,6,0,0,0,1,0,12,0,4,16,2,43,0,0,0,11,113,63,15,191,113,191
5001012,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1º de Mayo San Idelfonso,1,35,0,0,9,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,16,15,3,34,16,34
5001022,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,1,220,0,0,21,0,4,0,0,0,0,0,25,0,6,12,1,35,0,0,0,7,111,67,5,183,111,183
5001032,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,2,220,0,0,25,0,8,0,0,0,0,0,25,0,4,14,1,34,0,0,0,10,121,59,16,196,121,196
5001062,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5,220,0,0,31,0,4,0,0,0,1,0,24,0,4,7,4,35,0,0,0,12,122,56,13,191,122,191
5001072,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,6,220,0,0,18,0,13,0,0,0,1,0,16,0,9,9,1,35,0,0,0,7,109,71,19,199,109,199
5001922,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5,220,0,0,17,0,4,0,0,0,0,0,21,0,1,13,1,33,0,0,0,10,100,90,7,197,100,197
5001932,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,6,220,0,0,23,0,6,0,0,0,0,0,17,0,3,7,2,28,0,0,0,8,94,67,25,186,94,186
5001942,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,7,220,0,0,30,0,6,0,0,0,0,0,17,0,3,5,2,38,0,0,0,12,113,65,10,188,113,188
5001952,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,8,137,0,0,18,0,2,0,0,0,0,0,13,0,1,7,0,23,0,0,0,7,71,48,2,121,71,121
5001992,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,4,220,0,0,14,0,8,0,0,0,1,0,16,0,7,14,4,45,0,0,0,15,124,44,8,176,124,176
5002002,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5,220,0,0,18,0,6,0,0,0,3,0,35,0,5,6,3,34,0,0,0,7,117,43,11,171,117,171
5002012,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,6,220,0,0,20,0,9,0,0,0,0,0,12,0,8,17,2,34,0,0,0,15,117,58,11,186,117,186
5002032,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,8,215,0,0,19,0,11,0,0,0,0,0,16,0,2,14,0,45,0,0,0,12,119,51,12,182,119,182
5002332,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,1,220,0,0,16,0,5,0,0,0,1,0,19,0,3,20,3,29,0,0,0,17,113,66,14,193,113,193
5002352,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,3,220,0,0,19,0,15,0,0,0,2,0,19,0,4,22,1,33,0,0,0,8,123,68,3,194,123,194
5002382,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,1,220,0,0,15,0,10,0,0,0,1,0,12,0,2,14,1,52,0,0,0,9,116,55,19,190,116,190
5002402,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,20,0,10,0,0,0,2,0,16,0,4,11,4,41,0,0,0,23,131,47,12,190,131,190
5002412,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,4,220,0,0,14,0,10,0,0,0,0,0,16,0,3,20,3,39,0,0,0,16,121,46,15,182,121,182
5002472,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,3,220,0,0,11,0,11,0,0,0,2,0,20,0,5,13,4,42,0,0,0,18,126,49,20,195,126,195
5002482,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,4,220,0,0,18,0,8,0,0,0,1,0,11,0,3,5,3,52,0,0,0,18,119,64,13,196,119,196
5002662,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,20,0,5,0,0,0,0,0,4,0,3,5,4,20,0,0,0,9,70,26,5,101,70,101
5003302,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,1,220,0,0,15,0,12,0,0,0,1,0,19,0,3,14,9,44,0,0,0,11,128,50,16,194,128,194
5003322,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,20,0,12,0,0,0,2,0,18,0,6,15,0,34,0,0,0,8,115,56,17,188,115,188
5003332,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,18,0,8,0,0,0,2,0,27,0,11,18,1,26,0,0,0,10,121,57,10,188,121,188
5003392,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),1,220,0,0,18,0,4,0,0,0,2,0,21,0,4,21,1,50,0,0,0,12,133,51,10,194,133,194
5003412,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),3,220,0,0,25,0,11,0,0,0,1,0,11,0,3,19,4,40,0,0,0,9,123,62,10,195,123,195
5003422,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),4,170,0,0,13,0,7,0,0,0,1,0,11,0,4,8,2,26,0,0,0,20,92,52,7,151,92,151
5003782,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,1,220,0,0,23,0,8,0,0,0,1,0,23,0,3,11,3,34,0,0,0,7,113,59,18,190,113,190
5003812,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,4,220,0,0,25,0,13,0,0,0,1,0,24,0,2,9,0,44,0,0,0,11,129,55,17,201,129,201
5004032,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,25,0,7,0,0,0,1,0,15,0,1,12,6,34,0,0,0,16,117,67,10,194,117,194
