CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5003076,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,5,215,0,0,50,0,4,0,4,0,0,0,9,88,7,0,6,0,0,0,1,7,176,1,11,188,176,188
5003326,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,43,0,2,0,7,0,0,0,11,53,21,0,9,0,0,0,1,10,157,3,28,188,157,188
5003336,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,42,0,3,0,2,0,0,0,17,61,16,0,9,0,0,0,2,13,165,1,22,188,165,188
5003386,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",4,115,0,0,27,0,1,0,1,0,0,0,7,36,4,0,3,0,0,0,0,1,80,1,14,95,80,95
5003796,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,2,220,0,0,42,0,3,0,4,0,0,0,14,79,4,0,11,1,0,0,0,8,166,3,20,189,166,189
5003816,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,4,220,0,0,51,0,2,0,3,0,0,0,18,90,5,0,5,1,0,0,1,4,180,2,19,201,180,201
5004036,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,59,0,0,0,2,0,0,0,5,82,9,0,6,3,0,0,3,3,172,4,18,194,172,194
5004046,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,2,220,0,0,50,0,0,0,5,0,0,0,10,95,16,0,2,0,0,0,2,1,181,3,13,197,181,197
5004306,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,1,220,0,0,52,0,3,0,3,0,0,0,33,41,10,0,0,4,0,0,1,6,153,17,23,193,153,193
5004336,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,4,220,0,0,56,0,2,0,5,0,0,0,34,23,17,0,3,1,0,0,3,5,149,13,30,192,149,192
5004346,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,5,220,0,0,52,0,0,0,2,0,0,0,45,40,9,0,4,1,0,0,2,5,160,6,26,192,160,192
5004406,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),2,220,0,0,71,0,0,0,2,0,0,0,32,35,15,0,1,0,0,0,2,4,162,13,18,193,162,193
5004416,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),3,220,0,0,78,0,0,0,3,0,0,0,24,40,9,0,1,0,0,0,1,5,161,13,19,193,161,193
5004446,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),6,220,0,0,71,0,0,0,5,0,0,0,32,40,11,0,1,1,0,0,1,7,169,10,15,194,169,194
5004796,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),4,189,0,0,52,0,0,0,1,0,0,0,11,60,13,0,6,0,0,0,0,6,149,2,14,165,149,165
5005326,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,4,220,0,0,52,0,2,0,3,0,0,0,21,75,6,0,3,2,0,0,2,4,170,1,22,193,170,193
5005346,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,6,220,0,0,61,0,1,0,2,0,0,0,24,56,11,0,2,0,0,0,7,5,169,1,22,192,169,192
5005446,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),2,220,0,0,63,0,1,0,2,0,0,0,15,68,8,0,3,2,0,0,0,4,166,3,24,193,166,193
5005456,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),3,201,0,0,50,0,0,0,1,0,0,0,8,80,5,0,1,4,0,0,1,8,158,5,15,178,158,178
5005726,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,2,220,0,0,43,0,6,0,4,0,0,0,25,62,9,0,11,1,0,0,1,7,169,3,14,186,169,186
5005806,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,10,220,0,0,65,0,1,0,2,0,0,0,13,70,11,0,9,1,0,0,0,3,175,0,17,192,175,192
5005816,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,11,220,0,0,35,0,8,0,2,0,0,0,15,47,7,0,11,4,0,0,0,9,138,37,25,200,138,200
5005866,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,16,57,0,0,13,0,2,0,1,0,0,0,3,16,5,0,4,1,0,0,0,3,48,0,5,53,48,53
5005966,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,6,220,0,0,48,0,2,0,2,0,0,0,10,67,13,0,13,2,0,0,2,5,164,0,16,180,164,180
5006236,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),5,220,0,0,55,0,2,0,4,0,0,0,12,74,10,0,9,2,0,0,1,5,174,2,18,194,174,194
5006586,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,1,2,18,15,18
5006916,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),4,89,0,0,19,0,0,0,1,0,0,0,12,18,6,0,1,0,0,0,3,2,62,2,11,75,62,75
5007126,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,1,220,0,0,54,0,3,0,2,0,0,0,35,53,8,0,3,2,0,0,0,3,163,8,19,190,163,190
5007156,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,4,220,0,0,57,0,0,0,4,0,0,0,34,45,14,0,3,2,0,0,4,4,167,1,18,186,167,186
5007166,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,5,220,0,0,62,0,2,0,0,0,0,0,48,37,14,0,3,0,0,0,1,7,174,7,16,197,174,197
5007176,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,6,220,0,0,62,0,3,0,0,0,0,0,29,48,13,0,6,2,0,0,2,5,170,6,10,186,170,186
5007186,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,7,57,0,0,11,0,0,0,1,0,0,0,9,11,5,0,1,1,0,0,0,1,40,0,3,43,40,43
5000496,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,1,220,0,0,51,0,5,0,1,0,0,0,23,16,13,2,3,2,0,0,2,4,122,56,12,190,122,190
5000516,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,3,220,0,0,35,0,1,0,0,0,0,0,32,28,16,2,0,0,0,0,2,4,120,63,11,194,120,194
5000786,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",14,220,0,0,40,0,2,0,2,0,0,0,21,25,7,5,3,0,0,0,3,2,110,67,8,185,110,185
5000936,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,11,220,0,0,28,0,8,0,4,0,0,0,13,38,6,3,10,5,0,0,0,6,121,45,21,187,121,187
5000946,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,12,35,0,0,6,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,0,0,17,10,2,29,17,29
5001016,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1º de Mayo San Idelfonso,1,35,0,0,7,0,1,0,0,0,0,0,5,0,2,0,2,1,0,0,1,0,19,13,2,34,19,34
5001026,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,1,220,0,0,31,0,4,0,7,0,0,0,13,32,4,5,12,1,0,0,1,11,121,54,8,183,121,183
5001036,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,2,220,0,0,24,0,7,0,7,0,0,0,17,37,8,4,16,0,0,0,0,8,128,44,24,196,128,196
5001076,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,6,220,7,0,32,0,5,0,2,0,4,0,13,43,10,4,6,3,0,0,1,7,137,50,12,199,137,199
5001506,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),2,220,0,0,30,0,4,0,9,0,0,0,15,30,8,3,8,3,0,0,0,8,118,66,9,193,118,193
5001896,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,2,220,0,0,36,0,2,0,1,0,1,0,10,36,6,3,2,3,0,0,0,7,107,64,14,185,107,185
5002006,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5,220,0,0,29,0,7,0,0,0,1,0,18,44,5,3,7,0,0,0,1,6,121,29,21,171,121,171
5002016,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,6,220,0,0,27,0,5,0,3,0,0,0,10,42,15,3,11,0,0,0,3,10,129,46,11,186,129,186
5002336,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,1,220,0,0,21,0,8,0,4,0,1,0,9,43,8,1,16,3,0,0,0,18,132,43,18,193,132,193
5002366,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,4,220,0,0,21,0,16,0,5,0,1,0,11,33,11,5,14,3,0,0,2,13,135,30,29,194,135,194
5002386,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,1,220,0,0,29,0,9,0,1,0,0,0,6,38,10,5,14,1,0,0,1,13,127,39,24,190,127,190
5002406,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,29,0,7,0,3,0,0,0,9,59,6,3,7,1,0,0,0,16,140,32,18,190,140,190
5002416,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,4,220,0,0,22,0,7,0,2,0,0,0,10,43,5,4,22,4,0,0,1,17,137,29,17,183,137,183
5002426,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5,235,0,0,29,0,6,0,0,0,0,0,14,28,13,1,14,1,0,0,0,18,124,48,44,216,124,216
5002466,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,2,220,0,0,36,0,8,0,4,0,0,0,17,40,7,3,9,3,0,0,1,10,138,42,26,206,138,206
5002656,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,2,220,0,0,24,0,12,0,1,0,3,0,15,49,7,8,11,1,0,0,0,14,145,31,17,193,145,193
5002666,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,20,0,5,0,1,0,0,0,2,24,8,1,13,0,0,0,0,8,82,12,7,101,82,101
5003076,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,5,215,0,0,33,0,14,0,2,0,0,0,12,55,5,9,4,1,0,0,1,8,144,37,7,188,144,188
5003326,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,27,0,6,0,6,0,0,0,10,32,13,5,12,1,0,0,1,15,128,45,15,188,128,188
5003336,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,26,0,11,0,3,0,0,0,18,38,14,8,3,1,0,0,2,12,136,33,19,188,136,188
5003386,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",4,115,0,0,23,0,3,0,1,0,0,0,9,26,3,2,0,1,0,0,0,3,71,10,14,95,71,95
5003796,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,2,220,0,0,33,0,2,0,5,0,1,0,10,56,2,8,7,3,0,0,2,6,135,37,17,189,135,189
5003816,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,4,220,0,0,32,0,6,0,2,0,0,0,21,57,5,6,5,2,0,0,3,4,143,38,20,201,143,201
5004036,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,43,0,6,0,2,0,0,0,7,47,5,6,6,6,0,0,2,3,133,49,12,194,133,194
5004046,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,2,220,0,0,33,0,6,0,2,0,0,0,11,63,11,5,2,0,0,0,1,6,140,48,9,197,140,197
5004306,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,1,220,0,0,33,0,6,0,4,0,1,0,26,24,7,3,0,2,0,0,1,6,113,69,11,193,113,193
5004336,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,4,220,0,0,38,0,1,0,3,0,0,0,27,13,5,3,1,1,0,0,0,4,96,87,9,192,96,192
5004346,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,5,220,0,0,33,0,1,0,2,0,0,0,44,24,5,2,2,2,0,0,1,4,120,64,8,192,120,192
5004406,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),2,220,0,0,45,0,3,0,0,0,0,0,20,21,8,0,1,0,0,0,0,4,102,85,6,193,102,193
5004416,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),3,220,0,0,44,0,0,0,2,0,0,0,20,29,4,2,3,2,0,0,0,3,109,75,9,193,109,193
5004446,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),6,220,0,0,48,0,2,0,2,0,0,0,20,21,5,1,1,0,0,0,0,4,104,80,9,193,104,193
5004796,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),4,189,0,0,35,0,4,0,0,0,0,0,8,37,6,5,9,3,0,0,1,8,116,38,11,165,116,165
5005326,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,4,220,0,0,34,0,2,0,3,0,0,0,18,41,3,2,6,1,0,0,4,11,125,53,15,193,125,193
5005346,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,6,220,0,0,40,0,4,0,0,0,0,0,16,31,6,5,5,0,0,0,4,7,118,54,20,192,118,192
5005446,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),2,220,0,0,38,0,4,0,3,0,0,0,16,42,3,4,2,1,0,0,3,6,122,57,14,193,122,193
5005456,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),3,201,0,0,32,0,0,0,0,0,0,0,8,52,6,3,3,4,0,0,1,7,116,52,10,178,116,178
5005726,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,2,220,0,0,30,0,13,0,2,0,0,0,22,36,7,3,9,1,0,0,1,6,130,41,15,186,130,186
5005806,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,10,220,0,0,49,0,1,0,5,0,0,0,16,40,6,4,7,2,0,0,0,4,134,45,13,192,134,192
5005816,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,11,220,0,0,53,0,2,0,3,0,0,0,18,64,11,3,12,2,0,0,1,6,175,0,25,200,175,200
5005866,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,16,57,0,0,11,0,5,0,1,0,0,0,4,7,3,2,4,0,0,0,0,3,40,8,5,53,40,53
5005966,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,6,220,0,0,31,0,3,0,1,0,1,0,10,46,10,1,9,3,0,0,1,5,121,42,17,180,121,180
5006236,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),5,220,0,0,36,0,5,0,5,0,0,0,10,44,12,1,9,1,0,0,2,8,133,44,17,194,133,194
5006586,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,5,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,12,3,3,18,12,18
5006916,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),4,89,0,0,14,0,2,0,1,0,0,0,7,15,5,0,1,0,0,0,4,1,50,19,6,75,50,75
5007126,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,1,220,0,0,34,0,1,0,2,0,0,0,29,29,4,0,3,2,0,0,0,5,109,71,10,190,109,190
5007156,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,4,220,0,0,32,0,2,0,2,0,1,0,32,23,12,1,3,2,0,0,3,8,121,60,5,186,121,186
5007166,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,5,220,0,0,36,0,2,0,2,0,0,0,43,27,10,4,0,0,0,0,1,8,133,57,7,197,133,197
5007176,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,6,220,0,0,39,0,3,0,1,0,0,0,26,26,8,2,5,1,0,0,0,4,115,65,6,186,115,186
5007186,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,7,57,0,0,9,0,0,0,0,0,0,0,8,5,4,2,0,1,0,0,0,2,31,9,3,43,31,43
