CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,APC,ASIP,CTC,CAMPO,C-A,CREEMOS,DECIDE,UN,FPV,FE,GH,MATICO,MAS-IPSP,DEMOCRATAS,MNR,MSP,MTS,NEGROS,NED,PAN-BOL,PACHO,PC,SPT,SOL,SAN JUAN XXI,SCB,TPP,T.P.R.,UCS,UNIDOS,UNIR.BO,VPT,VOCES,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
7006772,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3000,Colegio Marista,2,220,0,0,0,0,0,0,142,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,159,18,1,178,159,178
7006782,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3000,Colegio Marista,3,220,0,0,0,0,0,0,125,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,142,28,1,171,142,171
7006812,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3000,Colegio Marista,6,220,0,0,0,0,0,0,128,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,149,31,1,181,149,181
7006832,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3000,Colegio Marista,8,220,0,0,1,0,0,0,126,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,139,34,6,179,139,179
7006842,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3000,Colegio Marista,9,220,0,0,1,0,0,0,125,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,149,29,2,180,149,180
7006852,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3000,Colegio Marista,10,60,0,0,0,0,0,0,37,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,45,5,2,52,45,52
7006892,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2004,Col. Republica del Uruguay,4,220,0,0,0,0,0,0,125,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,153,34,1,188,153,188
7006902,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2004,Col. Republica del Uruguay,5,220,0,0,0,0,0,0,124,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,144,27,3,174,144,174
7007072,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2003,Col. Gaston Guillaux,8,220,0,0,2,0,0,0,112,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,134,31,0,165,134,165
7007082,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2003,Col. Gaston Guillaux,9,220,0,0,1,0,0,0,90,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,121,35,3,159,121,159
7007092,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2003,Col. Gaston Guillaux,10,220,0,0,2,0,0,0,115,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,140,34,3,177,140,177
7007362,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3016,Col. Dios es Amor,4,220,0,0,0,0,0,0,117,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,152,31,1,184,152,184
7007402,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,1,220,0,0,2,0,0,0,104,0,0,1,0,0,0,19,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,135,42,3,180,135,180
7007412,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,2,220,0,0,0,0,0,0,111,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,142,42,2,186,142,186
7007542,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11048,Col. Club De Leones,5,220,0,0,0,0,0,0,132,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,173,7,2,182,173,182
7007682,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3001,Colegio Don Bosco,4,220,0,0,0,0,0,0,129,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,151,27,1,179,151,179
7008382,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2013,Col. Domingo Leigue (Boliviano Canadiense),11,63,0,0,0,0,0,0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,0,50,34,50
7008592,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2012,Col. Gualberto Villarroel,14,220,0,0,2,0,0,0,111,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,133,50,3,186,133,186
7008682,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,1,220,0,0,1,0,0,0,105,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,137,46,4,187,137,187
7008732,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,6,220,0,0,0,0,0,0,102,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,133,58,1,192,133,192
7008742,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,7,220,0,0,0,0,0,0,114,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,136,45,3,184,136,184
7008762,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,9,220,0,0,3,0,0,0,97,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,131,47,2,180,131,180
7009162,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2023,Col. Pedro Gutierrez,7,220,0,0,1,0,0,0,137,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,151,38,1,190,151,190
7009192,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2023,Col. Pedro Gutierrez,10,220,0,0,1,0,0,0,128,0,0,1,0,0,0,9,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,153,37,5,195,153,195
7009622,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2017,Col. 24 de Septiembre,8,220,0,0,0,0,0,0,114,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,132,53,2,187,132,187
7009932,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2009,Col. Wenseslao Montero,9,220,0,0,0,0,0,0,129,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,141,40,1,182,141,182
7009942,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2009,Col. Wenseslao Montero,10,220,0,0,0,0,0,0,119,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,149,42,4,195,149,195
7009972,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2009,Col. Wenseslao Montero,13,220,0,0,0,0,0,0,128,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,143,31,3,177,143,177
7009982,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2009,Col. Wenseslao Montero,14,220,0,0,0,0,0,0,123,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,138,51,7,196,138,196
7009992,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2009,Col. Wenseslao Montero,15,174,0,0,0,0,0,0,97,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,111,33,2,146,111,146
7010102,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,3,220,0,0,0,0,0,0,115,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,131,49,1,181,131,181
7010112,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,4,220,0,0,0,0,0,0,114,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,147,43,1,191,147,191
7010232,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,16,220,0,0,1,0,0,0,120,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,144,38,0,182,144,182
7010282,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,21,220,0,0,1,0,0,0,115,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,141,52,1,194,141,194
7010352,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26401,U.E. Dennys Antelo Jordan,1,120,0,0,0,0,0,0,71,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,90,24,2,116,90,116
7010552,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,6,220,0,0,0,0,0,0,97,0,0,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,134,51,2,187,134,187
7010572,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,8,220,0,0,0,0,0,0,98,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,142,51,6,199,142,199
7010642,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,15,220,0,0,1,0,0,0,103,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,133,55,1,189,133,189
7010692,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,20,74,0,0,0,0,0,0,35,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,43,17,3,63,43,63
7011532,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),10,220,0,0,1,0,0,0,95,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,122,55,4,181,122,181
7011542,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),11,220,0,0,0,0,0,0,102,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,126,52,4,182,126,182
7011562,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),13,220,0,0,0,0,0,0,116,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,141,43,3,187,141,187
7011612,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),18,220,0,0,0,0,0,0,106,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,125,57,2,184,125,184
7012072,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3009,Col. San Carlos,7,220,0,0,1,0,0,0,123,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,155,38,2,195,155,195
7012132,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2001,Col. Seccional Monseñor Santiestevan,2,220,0,0,0,0,0,0,70,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,110,59,6,175,110,175
7013182,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,18,124,0,0,0,0,0,0,68,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,78,20,3,101,78,101
7013192,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26403,U.E. Hilarión Tomelicht Ardaya I,1,18,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,15,13,15
7014022,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11068,16 de Julio,5,220,0,0,1,0,0,0,76,0,0,0,0,0,0,36,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,122,65,2,189,122,189
7014452,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11067,Luz Del Mundo C,1,220,0,0,0,0,0,0,110,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,141,48,4,193,141,193
7014502,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11067,Luz Del Mundo C,6,168,0,0,2,0,0,0,72,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,100,39,4,143,100,143
7014832,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,18,220,0,0,1,0,0,0,86,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,126,61,4,191,126,191
7015032,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11092,16 de Febrero,2,220,0,0,0,0,0,0,80,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,129,56,5,190,129,190
7015042,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11092,16 de Febrero,3,220,0,0,0,0,0,0,76,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,126,66,5,197,126,197
7015062,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11092,16 de Febrero,5,220,0,0,0,0,0,0,87,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,124,57,4,185,124,185
7015432,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32034,Modulo Urb. Cotoca (Temporal),33,220,0,0,0,0,0,0,117,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,138,53,3,194,138,194
7015442,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32034,Modulo Urb. Cotoca (Temporal),34,220,0,0,0,0,0,0,105,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,141,54,2,197,141,197
7015452,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32034,Modulo Urb. Cotoca (Temporal),35,220,0,0,0,0,0,0,109,0,0,0,0,0,0,37,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,158,24,3,185,158,185
7015492,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11094,U.E. 18 de Julio,3,220,0,0,1,0,0,0,69,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,113,68,0,181,113,181
7015522,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11094,U.E. 18 de Julio,6,220,0,0,3,0,0,0,72,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,141,57,0,198,141,198
7017232,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7024,U. E. El Retoño,1,220,0,0,0,0,0,0,69,0,0,1,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,112,77,3,192,112,192
7017282,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7024,U. E. El Retoño,6,220,0,0,2,0,0,0,67,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,114,76,1,191,114,191
7017352,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7024,U. E. El Retoño,13,220,0,0,2,0,0,0,85,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,115,61,2,178,115,178
7017362,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7024,U. E. El Retoño,14,220,0,0,3,0,0,0,73,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,107,67,0,174,107,174
7017872,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25419,U.E. Josefina Balsamo Los Pinos,3,220,0,0,3,0,0,0,106,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,148,45,0,193,148,193
7017902,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25419,U.E. Josefina Balsamo Los Pinos,6,220,0,0,2,0,0,0,91,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,133,42,2,177,133,177
7018102,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,17,220,0,0,1,0,0,0,86,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,130,63,1,194,130,194
7019552,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7003,Col. Felix Bascope,9,220,0,0,1,0,0,0,127,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,155,36,7,198,155,198
7019582,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7003,Col. Felix Bascope,12,220,0,0,0,0,0,0,120,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,146,44,7,197,146,197
7019612,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7003,Col. Felix Bascope,15,220,0,0,0,0,0,0,124,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,148,45,3,196,148,196
7019642,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7003,Col. Felix Bascope,18,220,0,0,1,0,0,0,117,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,151,41,1,193,151,193
7019652,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7003,Col. Felix Bascope,19,220,0,0,0,0,0,0,106,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,135,49,7,191,135,191
